preset_tea=0.01000000
feeperbyte=100
storageprice=10000
executionfeefactor=3
tea=25.00000000
#accounts,int64-totalfee,int64-totalfeeperacc
985,12.44630185,0.01263584
986,12.45893251,0.01263584
987,12.47156317,0.01263583
988,12.48419383,0.01263583
989,12.49682449,0.01263582
990,12.50945515,0.01263582
991,12.52208581,0.01263581
992,12.53471647,0.01263581
993,12.54734713,0.01263580
994,12.55997779,0.01263580
995,12.57260845,0.01263579
996,12.58523911,0.01263579
997,12.59786977,0.01263578
998,12.61050043,0.01263578
999,12.62313109,0.01263577
1000,12.63576175,0.01263577
1001,12.64839241,0.01263576
1002,12.66102307,0.01263576
1003,12.67365373,0.01263575
1004,12.68628439,0.01263575
1005,12.69891505,0.01263574
1006,12.71154571,0.01263574
1007,12.72417637,0.01263573
1008,12.73680703,0.01263573
1009,12.74943769,0.01263572
1010,12.76206835,0.01263572
1011,12.77469901,0.01263571
1012,12.78732967,0.01263571
