feeperbyte=100
storageprice=10000
executionfeefactor=3
tea=25.00000000
#accounts,int64-totalfee,int64-totalfeeperacc
979,14.38176570,0.01469027
980,14.39645075,0.01469026
981,14.41113580,0.01469026
982,14.42582085,0.01469025
983,14.44050590,0.01469024
984,14.45519095,0.01469024
985,14.46987600,0.01469023
986,14.48456105,0.01469023
987,14.49924610,0.01469022
988,14.51393115,0.01469022
989,14.52861620,0.01469021
990,14.54330125,0.01469021
991,14.55798630,0.01469020
992,14.57267135,0.01469020
993,14.58735640,0.01469019
994,14.60204145,0.01469019
995,14.61672650,0.01469018
996,14.63141155,0.01469018
997,14.64609660,0.01469017
998,14.66078165,0.01469017
999,14.67546670,0.01469016
1000,14.69015175,0.01469016
1001,14.70483680,0.01469015
1002,14.71952185,0.01469015
1003,14.73420690,0.01469014
1004,14.74889195,0.01469014
1005,14.76357700,0.01469013
1006,14.77826205,0.01469013
1007,14.79294710,0.01469012
1008,14.80763215,0.01469012
1009,14.82231720,0.01469011
1010,14.83700225,0.01469011
1011,14.85168730,0.01469010
1012,14.86637235,0.01469010
