tea,systemfee,networkfee
20150000000,2116747,127852
20160000000,2116747,127852
20170000000,2116747,127852
20180000000,2116747,127852
20190000000,2116747,127852
20200000000,2116747,127852
20210000000,2116747,127852
20220000000,2116747,127852
20230000000,2116747,127852
20240000000,2116747,127852
20250000000,2116747,127852
20260000000,2116747,127852
20270000000,2116747,127852
20280000000,2116747,127852
20290000000,2116747,127852
20300000000,2116747,127852
20310000000,2116747,127852
20320000000,2116747,127852
20330000000,2116747,127852
20340000000,2116747,127852
20350000000,2116747,127852
20360000000,2116747,127852
20370000000,2116747,127852
20380000000,2116747,127852
20390000000,2116747,127852
20400000000,2116747,127852
20410000000,2116747,127852
20420000000,2116747,127852
20430000000,2116747,127852
20440000000,2116747,127852
20450000000,2116747,127852
20460000000,2116747,127852
20470000000,2116747,127852
20480000000,2116747,127852
20490000000,2116747,127852
20500000000,2116747,127852
20510000000,2116747,127852
20520000000,2116747,127852
20530000000,2116747,127852
20540000000,2116747,127852
20550000000,2116747,127852
20560000000,2116747,127852
20570000000,2116747,127852
20580000000,2116747,127852
20590000000,2116747,127852
20600000000,2116747,127852
20610000000,2116747,127852
20620000000,2116747,127852
20630000000,2116747,127852
20640000000,2116747,127852
20650000000,2116747,127852
20660000000,2116747,127852
20670000000,2116747,127852
20680000000,2116747,127852
20690000000,2116747,127852
20700000000,2116747,127852
20710000000,2116747,127852
20720000000,2116747,127852
20730000000,2116747,127852
20740000000,2116747,127852
20750000000,2116747,127852
20760000000,2116747,127852
20770000000,2116747,127852
20780000000,2116747,127852
20790000000,2116747,127852
20800000000,2116747,127852
20810000000,2116747,127852
20820000000,2116747,127852
20830000000,2116747,127852
20840000000,2116747,127852
20850000000,2116747,127852
20860000000,2116747,127852
20870000000,2116747,127852
20880000000,2116747,127852
20890000000,2116747,127852
20900000000,2116747,127852
20910000000,2116747,127852
20920000000,2116747,127852
20930000000,2116747,127852
20940000000,2116747,127852
20950000000,2116747,127852
20960000000,2116747,127852
20970000000,2116747,127852
20980000000,2116747,127852
20990000000,2116747,127852
21000000000,2116747,127852
21010000000,2116747,127852
21020000000,2116747,127852
21030000000,2116747,127852
21040000000,2116747,127852
21050000000,2116747,127852
21060000000,2116747,127852
21070000000,2116747,127852
21080000000,2116747,127852
21090000000,2116747,127852
21100000000,2116747,127852
21110000000,2116747,127852
21120000000,2116747,127852
21130000000,2116747,127852
21140000000,2116747,127852
21150000000,2116747,127852
21160000000,2116747,127852
21170000000,2116747,127852
21180000000,2116747,127852
21190000000,2116747,127852
21200000000,2116747,127852
21210000000,2116747,127852
21220000000,2116747,127852
21230000000,2116747,127852
21240000000,2116747,127852
21250000000,2116747,127852
21260000000,2116747,127852
21270000000,2116747,127852
21280000000,2116747,127852
21290000000,2116747,127852
21300000000,2116747,127852
21310000000,2116747,127852
21320000000,2116747,127852
21330000000,2116747,127852
21340000000,2116747,127852
21350000000,2116747,127852
21360000000,2116747,127852
21370000000,2116747,127852
21380000000,2116747,127852
21390000000,2116747,127852
21400000000,2116747,127852
21410000000,2116747,127852
21420000000,2116747,127852
21430000000,2116747,127852
21440000000,2116747,127852
21450000000,2116747,127852
21460000000,2116747,127852
21470000000,2116747,127852
21480000000,2116747,127852
21490000000,2116747,127852
21500000000,2116747,127852
21510000000,2116747,127852
21520000000,2116747,127852
21530000000,2116747,127852
21540000000,2116747,127852
21550000000,2116747,127852
21560000000,2116747,127852
21570000000,2116747,127852
21580000000,2116747,127852
21590000000,2116747,127852
21600000000,2116747,127852
21610000000,2116747,127852
21620000000,2116747,127852
21630000000,2116747,127852
21640000000,2116747,127852
21650000000,2116747,127852
21660000000,2116747,127852
21670000000,2116747,127852
21680000000,2116747,127852
21690000000,2116747,127852
21700000000,2116747,127852
21710000000,2116747,127852
21720000000,2116747,127852
21730000000,2116747,127852
21740000000,2116747,127852
21750000000,2116747,127852
21760000000,2116747,127852
21770000000,2116747,127852
21780000000,2116747,127852
21790000000,2116747,127852
21800000000,2116747,127852
21810000000,2116747,127852
21820000000,2116747,127852
21830000000,2116747,127852
21840000000,2116747,127852
21850000000,2116747,127852
21860000000,2116747,127852
21870000000,2116747,127852
21880000000,2116747,127852
21890000000,2116747,127852
21900000000,2116747,127852
21910000000,2116747,127852
21920000000,2116747,127852
21930000000,2116747,127852
21940000000,2116747,127852
21950000000,2116747,127852
21960000000,2116747,127852
21970000000,2116747,127852
21980000000,2116747,127852
21990000000,2116747,127852
22000000000,2116747,127852
22010000000,2116747,127852
22020000000,2116747,127852
22030000000,2116747,127852
22040000000,2116747,127852
22050000000,2116747,127852
22060000000,2116747,127852
22070000000,2116747,127852
22080000000,2116747,127852
22090000000,2116747,127852
22100000000,2116747,127852
22110000000,2116747,127852
22120000000,2116747,127852
22130000000,2116747,127852
22140000000,2116747,127852
22150000000,2116747,127852
22160000000,2116747,127852
22170000000,2116747,127852
22180000000,2116747,127852
22190000000,2116747,127852
22200000000,2116747,127852
22210000000,2116747,127852
22220000000,2116747,127852
22230000000,2116747,127852
22240000000,2116747,127852
22250000000,2116747,127852
22260000000,2116747,127852
22270000000,2116747,127852
22280000000,2116747,127852
22290000000,2116747,127852
22300000000,2116747,127852
22310000000,2116747,127852
22320000000,2116747,127852
22330000000,2116747,127852
22340000000,2116747,127852
22350000000,2116747,127852
22360000000,2116747,127852
22370000000,2116747,127852
22380000000,2116747,127852
22390000000,2116747,127852
22400000000,2116747,127852
22410000000,2116747,127852
22420000000,2116747,127852
22430000000,2116747,127852
22440000000,2116747,127852
22450000000,2116747,127852
22460000000,2116747,127852
22470000000,2116747,127852
22480000000,2116747,127852
22490000000,2116747,127852
22500000000,2116747,127852
22510000000,2116747,127852
22520000000,2116747,127852
22530000000,2116747,127852
22540000000,2116747,127852
22550000000,2116747,127852
22560000000,2116747,127852
22570000000,2116747,127852
22580000000,2116747,127852
22590000000,2116747,127852
22600000000,2116747,127852
22610000000,2116747,127852
22620000000,2116747,127852
22630000000,2116747,127852
22640000000,2116747,127852
22650000000,2116747,127852
22660000000,2116747,127852
22670000000,2116747,127852
22680000000,2116747,127852
22690000000,2116747,127852
22700000000,2116747,127852
22710000000,2116747,127852
22720000000,2116747,127852
22730000000,2116747,127852
22740000000,2116747,127852
22750000000,2116747,127852
22760000000,2116747,127852
22770000000,2116747,127852
22780000000,2116747,127852
22790000000,2116747,127852
22800000000,2116747,127852
22810000000,2116747,127852
22820000000,2116747,127852
22830000000,2116747,127852
22840000000,2116747,127852
22850000000,2116747,127852
22860000000,2116747,127852
22870000000,2116747,127852
22880000000,2116747,127852
22890000000,2116747,127852
22900000000,2116747,127852
22910000000,2116747,127852
22920000000,2116747,127852
22930000000,2116747,127852
22940000000,2116747,127852
22950000000,2116747,127852
22960000000,2116747,127852
22970000000,2116747,127852
22980000000,2116747,127852
22990000000,2116747,127852
23000000000,2116747,127852
23010000000,2116747,127852
23020000000,2116747,127852
23030000000,2116747,127852
23040000000,2116747,127852
23050000000,2116747,127852
23060000000,2116747,127852
23070000000,2116747,127852
23080000000,2116747,127852
23090000000,2116747,127852
23100000000,2116747,127852
23110000000,2116747,127852
23120000000,2116747,127852
23130000000,2116747,127852
23140000000,2116747,127852
23150000000,2116747,127852
23160000000,2116747,127852
23170000000,2116747,127852
23180000000,2116747,127852
23190000000,2116747,127852
23200000000,2116747,127852
23210000000,2116747,127852
23220000000,2116747,127852
23230000000,2116747,127852
23240000000,2116747,127852
23250000000,2116747,127852
23260000000,2116747,127852
23270000000,2116747,127852
23280000000,2116747,127852
23290000000,2116747,127852
23300000000,2116747,127852
23310000000,2116747,127852
23320000000,2116747,127852
23330000000,2116747,127852
23340000000,2116747,127852
23350000000,2116747,127852
23360000000,2116747,127852
23370000000,2116747,127852
23380000000,2116747,127852
23390000000,2116747,127852
23400000000,2116747,127852
23410000000,2116747,127852
23420000000,2116747,127852
23430000000,2116747,127852
23440000000,2116747,127852
23450000000,2116747,127852
23460000000,2116747,127852
23470000000,2116747,127852
23480000000,2116747,127852
23490000000,2116747,127852
23500000000,2116747,127852
23510000000,2116747,127852
23520000000,2116747,127852
23530000000,2116747,127852
23540000000,2116747,127852
23550000000,2116747,127852
23560000000,2116747,127852
23570000000,2116747,127852
23580000000,2116747,127852
23590000000,2116747,127852
23600000000,2116747,127852
23610000000,2116747,127852
23620000000,2116747,127852
23630000000,2116747,127852
23640000000,2116747,127852
23650000000,2116747,127852
23660000000,2116747,127852
23670000000,2116747,127852
23680000000,2116747,127852
23690000000,2116747,127852
23700000000,2116747,127852
23710000000,2116747,127852
23720000000,2116747,127852
23730000000,2116747,127852
23740000000,2116747,127852
23750000000,2116747,127852
23760000000,2116747,127852
23770000000,2116747,127852
23780000000,2116747,127852
23790000000,2116747,127852
23800000000,2116747,127852
23810000000,2116747,127852
23820000000,2116747,127852
23830000000,2116747,127852
23840000000,2116747,127852
23850000000,2116747,127852
23860000000,2116747,127852
23870000000,2116747,127852
23880000000,2116747,127852
23890000000,2116747,127852
23900000000,2116747,127852
23910000000,2116747,127852
23920000000,2116747,127852
23930000000,2116747,127852
23940000000,2116747,127852
23950000000,2116747,127852
23960000000,2116747,127852
23970000000,2116747,127852
23980000000,2116747,127852
23990000000,2116747,127852
24000000000,2116747,127852
24010000000,2116747,127852
24020000000,2116747,127852
24030000000,2116747,127852
24040000000,2116747,127852
24050000000,2116747,127852
24060000000,2116747,127852
24070000000,2116747,127852
24080000000,2116747,127852
24090000000,2116747,127852
24100000000,2116747,127852
24110000000,2116747,127852
24120000000,2116747,127852
24130000000,2116747,127852
24140000000,2116747,127852
24150000000,2116747,127852
24160000000,2116747,127852
24170000000,2116747,127852
24180000000,2116747,127852
24190000000,2116747,127852
24200000000,2116747,127852
24210000000,2116747,127852
24220000000,2116747,127852
24230000000,2116747,127852
24240000000,2116747,127852
24250000000,2116747,127852
24260000000,2116747,127852
24270000000,2116747,127852
24280000000,2116747,127852
24290000000,2116747,127852
24300000000,2116747,127852
24310000000,2116747,127852
24320000000,2116747,127852
24330000000,2116747,127852
24340000000,2116747,127852
24350000000,2116747,127852
24360000000,2116747,127852
24370000000,2116747,127852
24380000000,2116747,127852
24390000000,2116747,127852
24400000000,2116747,127852
24410000000,2116747,127852
24420000000,2116747,127852
24430000000,2116747,127852
24440000000,2116747,127852
24450000000,2116747,127852
24460000000,2116747,127852
24470000000,2116747,127852
24480000000,2116747,127852
24490000000,2116747,127852
24500000000,2116747,127852
24510000000,2116747,127852
24520000000,2116747,127852
24530000000,2116747,127852
24540000000,2116747,127852
24550000000,2116747,127852
24560000000,2116747,127852
24570000000,2116747,127852
24580000000,2116747,127852
24590000000,2116747,127852
24600000000,2116747,127852
24610000000,2116747,127852
24620000000,2116747,127852
24630000000,2116747,127852
24640000000,2116747,127852
24650000000,2116747,127852
24660000000,2116747,127852
24670000000,2116747,127852
24680000000,2116747,127852
24690000000,2116747,127852
24700000000,2116747,127852
24710000000,2116747,127852
24720000000,2116747,127852
24730000000,2116747,127852
24740000000,2116747,127852
24750000000,2116747,127852
24760000000,2116747,127852
24770000000,2116747,127852
24780000000,2116747,127852
24790000000,2116747,127852
24800000000,2116747,127852
24810000000,2116747,127852
24820000000,2116747,127852
24830000000,2116747,127852
24840000000,2116747,127852
24850000000,2116747,127852
24860000000,2116747,127852
24870000000,2116747,127852
24880000000,2116747,127852
24890000000,2116747,127852
24900000000,2116747,127852
24910000000,2116747,127852
24920000000,2116747,127852
24930000000,2116747,127852
24940000000,2116747,127852
24950000000,2116747,127852
24960000000,2116747,127852
24970000000,2116747,127852
24980000000,2116747,127852
24990000000,2116747,127852
25000000000,2116747,127852
25010000000,2116747,127852
25020000000,2116747,127852
25030000000,2116747,127852
25040000000,2116747,127852
25050000000,2116747,127852
25060000000,2116747,127852
25070000000,2116747,127852
25080000000,2116747,127852
25090000000,2116747,127852
25100000000,2116747,127852
25110000000,2116747,127852
25120000000,2116747,127852
25130000000,2116747,127852
25140000000,2116747,127852
25150000000,2116747,127852
25160000000,2116747,127852
25170000000,2116747,127852
25180000000,2116747,127852
25190000000,2116747,127852
25200000000,2116747,127852
25210000000,2116747,127852
25220000000,2116747,127852
25230000000,2116747,127852
25240000000,2116747,127852
25250000000,2116747,127852
25260000000,2116747,127852
25270000000,2116747,127852
25280000000,2116747,127852
25290000000,2116747,127852
25300000000,2116747,127852
25310000000,2116747,127852
25320000000,2116747,127852
25330000000,2116747,127852
25340000000,2116747,127852
25350000000,2116747,127852
25360000000,2116747,127852
25370000000,2116747,127852
25380000000,2116747,127852
25390000000,2116747,127852
25400000000,2116747,127852
25410000000,2116747,127852
25420000000,2116747,127852
25430000000,2116747,127852
25440000000,2116747,127852
25450000000,2116747,127852
25460000000,2116747,127852
25470000000,2116747,127852
25480000000,2116747,127852
25490000000,2116747,127852
25500000000,2116747,127852
25510000000,2116747,127852
25520000000,2116747,127852
25530000000,2116747,127852
25540000000,2116747,127852
25550000000,2116747,127852
25560000000,2116747,127852
25570000000,2116747,127852
25580000000,2116747,127852
25590000000,2116747,127852
25600000000,2116747,127852
25610000000,2116747,127852
25620000000,2116747,127852
25630000000,2116747,127852
25640000000,2116747,127852
25650000000,2116747,127852
25660000000,2116747,127852
25670000000,2116747,127852
25680000000,2116747,127852
25690000000,2116747,127852
25700000000,2116747,127852
25710000000,2116747,127852
25720000000,2116747,127852
25730000000,2116747,127852
25740000000,2116747,127852
25750000000,2116747,127852
25760000000,2116747,127852
25770000000,2116747,127852
25780000000,2116747,127852
25790000000,2116747,127852
25800000000,2116747,127852
25810000000,2116747,127852
25820000000,2116747,127852
25830000000,2116747,127852
25840000000,2116747,127852
25850000000,2116747,127852
25860000000,2116747,127852
25870000000,2116747,127852
25880000000,2116747,127852
25890000000,2116747,127852
25900000000,2116747,127852
25910000000,2116747,127852
25920000000,2116747,127852
25930000000,2116747,127852
25940000000,2116747,127852
25950000000,2116747,127852
25960000000,2116747,127852
25970000000,2116747,127852
25980000000,2116747,127852
25990000000,2116747,127852
26000000000,2116747,127852
26010000000,2116747,127852
26020000000,2116747,127852
26030000000,2116747,127852
26040000000,2116747,127852
26050000000,2116747,127852
26060000000,2116747,127852
26070000000,2116747,127852
26080000000,2116747,127852
26090000000,2116747,127852
26100000000,2116747,127852
26110000000,2116747,127852
26120000000,2116747,127852
26130000000,2116747,127852
26140000000,2116747,127852
26150000000,2116747,127852
26160000000,2116747,127852
26170000000,2116747,127852
26180000000,2116747,127852
26190000000,2116747,127852
26200000000,2116747,127852
26210000000,2116747,127852
26220000000,2116747,127852
26230000000,2116747,127852
26240000000,2116747,127852
26250000000,2116747,127852
26260000000,2116747,127852
26270000000,2116747,127852
26280000000,2116747,127852
26290000000,2116747,127852
26300000000,2116747,127852
26310000000,2116747,127852
26320000000,2116747,127852
26330000000,2116747,127852
26340000000,2116747,127852
26350000000,2116747,127852
26360000000,2116747,127852
26370000000,2116747,127852
26380000000,2116747,127852
26390000000,2116747,127852
26400000000,2116747,127852
26410000000,2116747,127852
26420000000,2116747,127852
26430000000,2116747,127852
26440000000,2116747,127852
26450000000,2116747,127852
26460000000,2116747,127852
26470000000,2116747,127852
26480000000,2116747,127852
26490000000,2116747,127852
26500000000,2116747,127852
26510000000,2116747,127852
26520000000,2116747,127852
26530000000,2116747,127852
26540000000,2116747,127852
26550000000,2116747,127852
26560000000,2116747,127852
26570000000,2116747,127852
26580000000,2116747,127852
26590000000,2116747,127852
26600000000,2116747,127852
26610000000,2116747,127852
26620000000,2116747,127852
26630000000,2116747,127852
26640000000,2116747,127852
26650000000,2116747,127852
26660000000,2116747,127852
26670000000,2116747,127852
26680000000,2116747,127852
26690000000,2116747,127852
26700000000,2116747,127852
26710000000,2116747,127852
26720000000,2116747,127852
26730000000,2116747,127852
26740000000,2116747,127852
26750000000,2116747,127852
26760000000,2116747,127852
26770000000,2116747,127852
26780000000,2116747,127852
26790000000,2116747,127852
26800000000,2116747,127852
26810000000,2116747,127852
26820000000,2116747,127852
26830000000,2116747,127852
26840000000,2116747,127852
26850000000,2116747,127852
26860000000,2116747,127852
26870000000,2116747,127852
26880000000,2116747,127852
26890000000,2116747,127852
26900000000,2116747,127852
26910000000,2116747,127852
26920000000,2116747,127852
26930000000,2116747,127852
26940000000,2116747,127852
26950000000,2116747,127852
26960000000,2116747,127852
26970000000,2116747,127852
26980000000,2116747,127852
26990000000,2116747,127852
27000000000,2116747,127852
27010000000,2116747,127852
27020000000,2116747,127852
27030000000,2116747,127852
27040000000,2116747,127852
27050000000,2116747,127852
27060000000,2116747,127852
27070000000,2116747,127852
27080000000,2116747,127852
27090000000,2116747,127852
27100000000,2116747,127852
27110000000,2116747,127852
27120000000,2116747,127852
27130000000,2116747,127852
27140000000,2116747,127852
27150000000,2116747,127852
27160000000,2116747,127852
27170000000,2116747,127852
27180000000,2116747,127852
27190000000,2116747,127852
27200000000,2116747,127852
27210000000,2116747,127852
27220000000,2116747,127852
27230000000,2116747,127852
27240000000,2116747,127852
27250000000,2116747,127852
27260000000,2116747,127852
27270000000,2116747,127852
27280000000,2116747,127852
27290000000,2116747,127852
27300000000,2116747,127852
27310000000,2116747,127852
27320000000,2116747,127852
27330000000,2116747,127852
27340000000,2116747,127852
27350000000,2116747,127852
27360000000,2116747,127852
27370000000,2116747,127852
27380000000,2116747,127852
27390000000,2116747,127852
27400000000,2116747,127852
27410000000,2116747,127852
27420000000,2116747,127852
27430000000,2116747,127852
27440000000,2116747,127852
27450000000,2116747,127852
27460000000,2116747,127852
27470000000,2116747,127852
27480000000,2116747,127852
27490000000,2116747,127852
27500000000,2116747,127852
27510000000,2116747,127852
27520000000,2116747,127852
27530000000,2116747,127852
27540000000,2116747,127852
27550000000,2116747,127852
27560000000,2116747,127852
27570000000,2116747,127852
27580000000,2116747,127852
27590000000,2116747,127852
27600000000,2116747,127852
27610000000,2116747,127852
27620000000,2116747,127852
27630000000,2116747,127852
27640000000,2116747,127852
27650000000,2116747,127852
27660000000,2116747,127852
27670000000,2116747,127852
27680000000,2116747,127852
27690000000,2116747,127852
27700000000,2116747,127852
27710000000,2116747,127852
27720000000,2116747,127852
27730000000,2116747,127852
27740000000,2116747,127852
27750000000,2116747,127852
27760000000,2116747,127852
27770000000,2116747,127852
27780000000,2116747,127852
27790000000,2116747,127852
27800000000,2116747,127852
27810000000,2116747,127852
27820000000,2116747,127852
27830000000,2116747,127852
27840000000,2116747,127852
27850000000,2116747,127852
27860000000,2116747,127852
27870000000,2116747,127852
27880000000,2116747,127852
27890000000,2116747,127852
27900000000,2116747,127852
27910000000,2116747,127852
27920000000,2116747,127852
27930000000,2116747,127852
27940000000,2116747,127852
27950000000,2116747,127852
27960000000,2116747,127852
27970000000,2116747,127852
27980000000,2116747,127852
27990000000,2116747,127852
28000000000,2116747,127852
28010000000,2116747,127852
28020000000,2116747,127852
28030000000,2116747,127852
28040000000,2116747,127852
28050000000,2116747,127852
28060000000,2116747,127852
28070000000,2116747,127852
28080000000,2116747,127852
28090000000,2116747,127852
28100000000,2116747,127852
28110000000,2116747,127852
28120000000,2116747,127852
28130000000,2116747,127852
28140000000,2116747,127852
28150000000,2116747,127852
28160000000,2116747,127852
28170000000,2116747,127852
28180000000,2116747,127852
28190000000,2116747,127852
28200000000,2116747,127852
28210000000,2116747,127852
28220000000,2116747,127852
28230000000,2116747,127852
28240000000,2116747,127852
28250000000,2116747,127852
28260000000,2116747,127852
28270000000,2116747,127852
28280000000,2116747,127852
28290000000,2116747,127852
28300000000,2116747,127852
28310000000,2116747,127852
28320000000,2116747,127852
28330000000,2116747,127852
28340000000,2116747,127852
28350000000,2116747,127852
28360000000,2116747,127852
28370000000,2116747,127852
28380000000,2116747,127852
28390000000,2116747,127852
28400000000,2116747,127852
28410000000,2116747,127852
28420000000,2116747,127852
28430000000,2116747,127852
28440000000,2116747,127852
28450000000,2116747,127852
28460000000,2116747,127852
28470000000,2116747,127852
28480000000,2116747,127852
28490000000,2116747,127852
28500000000,2116747,127852
28510000000,2116747,127852
28520000000,2116747,127852
28530000000,2116747,127852
28540000000,2116747,127852
28550000000,2116747,127852
28560000000,2116747,127852
28570000000,2116747,127852
28580000000,2116747,127852
28590000000,2116747,127852
28600000000,2116747,127852
28610000000,2116747,127852
28620000000,2116747,127852
28630000000,2116747,127852
28640000000,2116747,127852
28650000000,2116747,127852
28660000000,2116747,127852
28670000000,2116747,127852
28680000000,2116747,127852
28690000000,2116747,127852
28700000000,2116747,127852
28710000000,2116747,127852
28720000000,2116747,127852
28730000000,2116747,127852
28740000000,2116747,127852
28750000000,2116747,127852
28760000000,2116747,127852
28770000000,2116747,127852
28780000000,2116747,127852
28790000000,2116747,127852
28800000000,2116747,127852
28810000000,2116747,127852
28820000000,2116747,127852
28830000000,2116747,127852
28840000000,2116747,127852
28850000000,2116747,127852
28860000000,2116747,127852
28870000000,2116747,127852
28880000000,2116747,127852
28890000000,2116747,127852
28900000000,2116747,127852
28910000000,2116747,127852
28920000000,2116747,127852
28930000000,2116747,127852
28940000000,2116747,127852
28950000000,2116747,127852
28960000000,2116747,127852
28970000000,2116747,127852
28980000000,2116747,127852
28990000000,2116747,127852
29000000000,2116747,127852
29010000000,2116747,127852
29020000000,2116747,127852
29030000000,2116747,127852
29040000000,2116747,127852
29050000000,2116747,127852
29060000000,2116747,127852
29070000000,2116747,127852
29080000000,2116747,127852
29090000000,2116747,127852
29100000000,2116747,127852
29110000000,2116747,127852
29120000000,2116747,127852
29130000000,2116747,127852
29140000000,2116747,127852
29150000000,2116747,127852
29160000000,2116747,127852
29170000000,2116747,127852
29180000000,2116747,127852
29190000000,2116747,127852
29200000000,2116747,127852
29210000000,2116747,127852
29220000000,2116747,127852
29230000000,2116747,127852
29240000000,2116747,127852
29250000000,2116747,127852
29260000000,2116747,127852
29270000000,2116747,127852
29280000000,2116747,127852
29290000000,2116747,127852
29300000000,2116747,127852
29310000000,2116747,127852
29320000000,2116747,127852
29330000000,2116747,127852
29340000000,2116747,127852
29350000000,2116747,127852
29360000000,2116747,127852
29370000000,2116747,127852
29380000000,2116747,127852
29390000000,2116747,127852
29400000000,2116747,127852
29410000000,2116747,127852
29420000000,2116747,127852
29430000000,2116747,127852
29440000000,2116747,127852
29450000000,2116747,127852
29460000000,2116747,127852
29470000000,2116747,127852
29480000000,2116747,127852
29490000000,2116747,127852
29500000000,2116747,127852
29510000000,2116747,127852
29520000000,2116747,127852
29530000000,2116747,127852
29540000000,2116747,127852
29550000000,2116747,127852
29560000000,2116747,127852
29570000000,2116747,127852
29580000000,2116747,127852
29590000000,2116747,127852
29600000000,2116747,127852
29610000000,2116747,127852
29620000000,2116747,127852
29630000000,2116747,127852
29640000000,2116747,127852
29650000000,2116747,127852
29660000000,2116747,127852
29670000000,2116747,127852
29680000000,2116747,127852
29690000000,2116747,127852
29700000000,2116747,127852
29710000000,2116747,127852
29720000000,2116747,127852
29730000000,2116747,127852
29740000000,2116747,127852
29750000000,2116747,127852
29760000000,2116747,127852
29770000000,2116747,127852
29780000000,2116747,127852
29790000000,2116747,127852
29800000000,2116747,127852
29810000000,2116747,127852
29820000000,2116747,127852
29830000000,2116747,127852
29840000000,2116747,127852
29850000000,2116747,127852
29860000000,2116747,127852
29870000000,2116747,127852
29880000000,2116747,127852
29890000000,2116747,127852
29900000000,2116747,127852
29910000000,2116747,127852
29920000000,2116747,127852
29930000000,2116747,127852
29940000000,2116747,127852
29950000000,2116747,127852
29960000000,2116747,127852
29970000000,2116747,127852
29980000000,2116747,127852
29990000000,2116747,127852
30000000000,2116747,127852
30010000000,2116747,127852
30020000000,2116747,127852
30030000000,2116747,127852
30040000000,2116747,127852
30050000000,2116747,127852
30060000000,2116747,127852
30070000000,2116747,127852
30080000000,2116747,127852
30090000000,2116747,127852
30100000000,2116747,127852
30110000000,2116747,127852
30120000000,2116747,127852
30130000000,2116747,127852
30140000000,2116747,127852
30150000000,2116747,127852
30160000000,2116747,127852
30170000000,2116747,127852
30180000000,2116747,127852
30190000000,2116747,127852
30200000000,2116747,127852
30210000000,2116747,127852
30220000000,2116747,127852
30230000000,2116747,127852
30240000000,2116747,127852
30250000000,2116747,127852
30260000000,2116747,127852
30270000000,2116747,127852
30280000000,2116747,127852
30290000000,2116747,127852
30300000000,2116747,127852
30310000000,2116747,127852
30320000000,2116747,127852
30330000000,2116747,127852
30340000000,2116747,127852
30350000000,2116747,127852
30360000000,2116747,127852
30370000000,2116747,127852
30380000000,2116747,127852
30390000000,2116747,127852
30400000000,2116747,127852
30410000000,2116747,127852
30420000000,2116747,127852
30430000000,2116747,127852
30440000000,2116747,127852
30450000000,2116747,127852
30460000000,2116747,127852
30470000000,2116747,127852
30480000000,2116747,127852
30490000000,2116747,127852
30500000000,2116747,127852
30510000000,2116747,127852
30520000000,2116747,127852
30530000000,2116747,127852
30540000000,2116747,127852
30550000000,2116747,127852
30560000000,2116747,127852
30570000000,2116747,127852
30580000000,2116747,127852
30590000000,2116747,127852
30600000000,2116747,127852
30610000000,2116747,127852
30620000000,2116747,127852
30630000000,2116747,127852
30640000000,2116747,127852
30650000000,2116747,127852
30660000000,2116747,127852
30670000000,2116747,127852
30680000000,2116747,127852
30690000000,2116747,127852
30700000000,2116747,127852
30710000000,2116747,127852
30720000000,2116747,127852
30730000000,2116747,127852
30740000000,2116747,127852
30750000000,2116747,127852
30760000000,2116747,127852
30770000000,2116747,127852
30780000000,2116747,127852
30790000000,2116747,127852
30800000000,2116747,127852
30810000000,2116747,127852
30820000000,2116747,127852
30830000000,2116747,127852
30840000000,2116747,127852
30850000000,2116747,127852
30860000000,2116747,127852
30870000000,2116747,127852
30880000000,2116747,127852
30890000000,2116747,127852
30900000000,2116747,127852
30910000000,2116747,127852
30920000000,2116747,127852
30930000000,2116747,127852
30940000000,2116747,127852
30950000000,2116747,127852
30960000000,2116747,127852
30970000000,2116747,127852
30980000000,2116747,127852
30990000000,2116747,127852
31000000000,2116747,127852
31010000000,2116747,127852
31020000000,2116747,127852
31030000000,2116747,127852
31040000000,2116747,127852
31050000000,2116747,127852
31060000000,2116747,127852
31070000000,2116747,127852
31080000000,2116747,127852
31090000000,2116747,127852
31100000000,2116747,127852
31110000000,2116747,127852
31120000000,2116747,127852
31130000000,2116747,127852
31140000000,2116747,127852
31150000000,2116747,127852
31160000000,2116747,127852
31170000000,2116747,127852
31180000000,2116747,127852
31190000000,2116747,127852
31200000000,2116747,127852
31210000000,2116747,127852
31220000000,2116747,127852
31230000000,2116747,127852
31240000000,2116747,127852
31250000000,2116747,127852
31260000000,2116747,127852
31270000000,2116747,127852
31280000000,2116747,127852
31290000000,2116747,127852
31300000000,2116747,127852
31310000000,2116747,127852
31320000000,2116747,127852
31330000000,2116747,127852
31340000000,2116747,127852
31350000000,2116747,127852
31360000000,2116747,127852
31370000000,2116747,127852
31380000000,2116747,127852
31390000000,2116747,127852
31400000000,2116747,127852
31410000000,2116747,127852
31420000000,2116747,127852
31430000000,2116747,127852
31440000000,2116747,127852
31450000000,2116747,127852
31460000000,2116747,127852
31470000000,2116747,127852
31480000000,2116747,127852
31490000000,2116747,127852
31500000000,2116747,127852
31510000000,2116747,127852
31520000000,2116747,127852
31530000000,2116747,127852
31540000000,2116747,127852
31550000000,2116747,127852
31560000000,2116747,127852
31570000000,2116747,127852
31580000000,2116747,127852
31590000000,2116747,127852
31600000000,2116747,127852
31610000000,2116747,127852
31620000000,2116747,127852
31630000000,2116747,127852
31640000000,2116747,127852
31650000000,2116747,127852
31660000000,2116747,127852
31670000000,2116747,127852
31680000000,2116747,127852
31690000000,2116747,127852
31700000000,2116747,127852
31710000000,2116747,127852
31720000000,2116747,127852
31730000000,2116747,127852
31740000000,2116747,127852
31750000000,2116747,127852
31760000000,2116747,127852
31770000000,2116747,127852
31780000000,2116747,127852
31790000000,2116747,127852
